x,Char_Func_4
2.569031397067225959315348644532952263126883755023345122686572056877695,2.391699387580946706399968945496123624145770145853184200334047020249312e-69
2.569151305183775188064908287410176671633914181336298371000349726518623,-1.448909175680957896085212020459318677673435016288747478790210227433258e-71
2.569271213300324416814467930287401080140944607649251619314127396159551,-2.135392350641522085471791784635561389095262503316588525637709831741291e-69
2.569391121416873645564027573164625488647975033962204867627905065800478,1.044213854197655863040721766468957253909475580704649045059151508736382e-70
2.569511029533422874313587216041849897155005460275158115941682735441406,-3.317502388455710493105450970982715868879865002812856296264481348329942e-70
2.569630937649972103063146858919074305662035886588111364255460405082334,5.146125692935815975750925451976200820702200230266930700530746669849157e-70
2.569750845766521331812706501796298714169066312901064612569238074723262,9.355456660215840208343308649345083530839679544829929841498857416788881e-70
2.569870753883070560562266144673523122676096739214017860883015744364189,8.768398632138210715963955503124497514885787770988799397506272238432302e-71
2.569990661999619789311825787550747531183127165526971109196793414005117,-1.016734542245085971908071193667142589332910433844000385978647521664372e-69
2.570110570116169018061385430427971939690157591839924357510571083646045,-1.498871561049266789053667607371708976903553465126290495300217476655094e-72
2.570230478232718246810945073305196348197188018152877605824348753286973,1.606290689591130908935847119233348120248308130127007980796733062482043e-69
2.570350386349267475560504716182420756704218444465830854138126422927901,-6.425162758364523635743388476933392480993232520508031923186932249928171e-70
2.570470294465816704310064359059645165211248870778784102451904092568828,-3.597291746518240293728802257692101544568528316303097188720521943972227e-71
2.570590202582365933059624001936869573718279297091737350765681762209756,1.029225138587163195150185090395240164140440046053386140106149333969831e-70
2.570710110698915161809183644814093982225309723404690599079459431850684,-5.281024133430249986765755536639654628623520042128296845107766242748116e-70
2.570830018815464390558743287691318390732340149717643847393237101491612,2.828120823773124886479428497175852887920854796449122449548960342202054e-69
2.57094992693201361930830293056854279923937057603059709570701477113254,-3.056199112979454982880428251430914603906345515392506319917143434899737e-69
2.571069835048562848057862573445767207746401002343550344020792440773467,4.561565784126601928019995085101234319709814378867677407363661853953671e-70
2.571189743165112076807422216322991616253431428656503592334570110414395,-2.378209543531503305298485937029778243353638164667047585876345062959416e-69
2.571309651281661305556981859200216024760461854969456840648347780055323,-8.768398632138210715963955503124497514885787770988799397506272238432302e-70
2.571429559398210534306541502077440433267492281282410088962125449696251,-3.094170525859369741536454497484331231321235536509039012464748944308333e-69
2.571549467514759763056101144954664841774522707595363337275903119337178,-1.538841469343913903428432076901621216287648224196324908508223276032564e-70
2.571669375631308991805660787831889250281553133908316585589680788978106,-2.09592206620055806002671187097477305270346892873492954259480410485604e-69
2.571789283747858220555220430709113658788583560221269833903458458619034,-4.004984811123640860351399846897206386286294858817448203442181097622412e-69
2.571909191864407449304780073586338067295613986534223082217236128259962,5.603281519055842346412294072224572058657784037130449301597313000228961e-70
2.57202909998095667805433971646356247580264441284717633053101379790089,-4.281776426064072127396643798391848644021151065377436514907621258311386e-70
2.572149008097505906803899359340786884309674839160129578844791467541817,2.709709970450232810144188756193487878745474072704145500420243161546301e-69
2.572268916214055135553459002218011292816705265473082827158569137182745,-3.403937315142884877940879136341151086547969919301805714826793889483719e-69
2.572388824330604364303018645095235701323735691786036075472346806823673,-4.131889269959145448491277037654677746330795718864807465377599510645877e-70
2.572508732447153593052578287972460109830766118098989323786124476464601,5.790640464187000695044002523146035680770728220271235613509840184810848e-70
2.572628640563702821802137930849684518337796544411942572099902146105528,1.853854309091101473594544552384242052933545044117033627603818982376243e-69
2.572748548680252050551697573726908926844826970724895820413679815746456,1.456403533486204230030480358496177222557952783614378931266711314816533e-70
2.572868456796801279301257216604133335351857397037849068727457485387384,-8.638496430180607594245970977152282736887479804011187554580253390455527e-70
2.572988364913350508050816859481357743858887823350802317041235155028312,8.39617886114430946334896138062718978562140532714910392450671823172962e-70
2.57310827302989973680037650235858215236591824966375556535501282466924,-1.967019111950321116168096456740806080689763330734068559998985401863702e-69
2.573228181146448965549936145235806560872948675976708813668790494310167,5.46613477121983443521388348615006068727110889507139372127734310111502e-69
2.573348089262998194299495788113030969379979102289662061982568163951095,2.351729479286299592025204475966211384761675386783149787126041220871843e-69
2.573467997379547423049055430990255377887009528602615310296345833592023,2.286778378307498031166212212980103995762521403294343865663031796883456e-69
2.573587905496096651798615073867479786394039954915568558610123503232951,1.84860825862742903983285671575844107151438260698909161087026822120795e-70
2.573707813612645880548174716744704194901070381228521806923901172873878,3.999239136806285337660027454402281501874831237201130756543530263961901e-69
2.573827721729195109297734359621928603408100807541475055237678842514806,1.620779781347940487896699239437941307025042480289895455584635164756375e-69
2.573947629845744338047294002499153011915131233854428303551456512155734,1.703717341059333250224335513712509203747039105360216862991247198464624e-70
2.574067537962293566796853645376377420422161660167381551865234181796662,3.017728076245857135294717449508374073499154309787598197204437852998923e-70
2.57418744607884279554641328825360182892919208648033480017901185143759,-3.320500131577809026683558306197459286833672109743108877255081783283252e-69
2.574307354195392024295972931130826237436222512793288048492789521078517,-7.414417988657039716518809097798720405749577807491383650085075784520534e-70
2.574427262311941253045532574008050645943252939106241296806567190719445,-1.495374194073485166545875716287841655957445173707662484144516969209566e-69
2.574547170428490481795092216885275054450283365419194545120344860360373,-2.139389341470986796909268231588552613033671979223591966958510411679038e-69
2.574667078545039710544651859762499462957313791732147793434122530001301,2.160873167179359620885704133960880441702622912223735464057813528844428e-69
2.574786986661588939294211502639723871464344218045101041747900199642228,-2.997743122098533578107335214743417953807106930252580990600434953310189e-71
2.574906894778138168043771145516948279971374644358054290061677869283156,-1.423428359143120360671299671133999625066074607381600540370106530330121e-69
